dataset,source_dataset,source_mode,method,k_shot,corruption,alpha,selected_p_threshold_mean,selected_p_threshold_std,source_validation_far_mean,source_validation_far_std,false_alarm_rate_mean,false_alarm_rate_std,power_mean,power_std,alarm_precision_mean,alarm_precision_std,coverage_gap_mean,coverage_gap_std,auroc_mean,auroc_std,ap_mean,ap_std
visa,mvtec,matched_condition,source_validated_pool,1,clean,0.2,0.1885952177873844,0.004175935208863783,0.19914346895074947,0.0,0.04766666666666666,0.12664034814299024,0.2767857142857143,0.3017285689631785,0.8680423417788874,0.24995903985394136,-0.15233333333333335,0.12664034814299024,0.8090125,0.14474467627580778,0.8119511458978143,0.1483916929365962
visa,mvtec,matched_condition,source_validated_pool,1,gaussian_noise,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.7995593253968255,0.1557604690383761,0.8062197749201535,0.15714312405260658
visa,mvtec,matched_condition,source_validated_pool,1,gaussian_noise,0.1,0.08390513277474874,0.008971437770941722,0.09207708779443255,0.01084009302622899,0.0026666666666666666,0.014005648577998644,0.04634920634920635,0.10723605189695926,0.9450332821300562,0.2016622597250829,-0.09733333333333334,0.014005648577998643,0.7995593253968255,0.1557604690383761,0.8062197749201535,0.15714312405260658
visa,mvtec,matched_condition,source_validated_pool,1,gaussian_noise,0.2,0.19370365346440982,0.009608059316494178,0.19700214132762314,0.004318796437598378,0.017666666666666667,0.052311179592490695,0.16476190476190478,0.23669921647992237,0.8483479365175793,0.3263069412556328,-0.18233333333333335,0.052311179592490716,0.7995593253968255,0.1557604690383761,0.8062197749201535,0.15714312405260658
visa,mvtec,matched_condition,source_validated_pool,1,jpeg,0.05,0.036122468158789535,0.008177211747766226,0.04796573875802998,0.00172751857503935,0.0061111111111111106,0.02348350919299705,0.07289682539682539,0.14988695771654517,0.9181036098242389,0.2467079387619789,-0.04388888888888889,0.02348350919299705,0.8090242724867724,0.14896114863455706,0.8142767371219932,0.15013940667253264
visa,mvtec,matched_condition,source_validated_pool,1,jpeg,0.1,0.09392178851078264,0.005766362864829857,0.0980728051391863,0.0008637592875196705,0.01538888888888889,0.050645891022509465,0.14686507936507937,0.23421843446363713,0.884506979097734,0.2899490531661324,-0.08461111111111112,0.050645891022509465,0.8090242724867724,0.14896114863455706,0.8142767371219932,0.15013940667253264
visa,mvtec,matched_condition,source_validated_pool,1,jpeg,0.2,0.19177057565372932,0.005641254085142575,0.19785867237687368,0.001727518575039355,0.03611111111111111,0.09742864822030739,0.23662698412698413,0.2875315798411488,0.8712805932790657,0.26023511841258123,-0.1638888888888889,0.0974286482203074,0.8090242724867724,0.14896114863455706,0.8142767371219932,0.15013940667253264
visa,mvtec,matched_condition,source_validated_pool,2,blur,0.05,0.04300036931691054,0.004803447590145466,0.04925053533190578,0.0,0.042888888888888886,0.11328757246085765,0.20535714285714285,0.30533913788332623,0.8690024934918675,0.18015887636690667,-0.007111111111111114,0.11328757246085765,0.8408902777777778,0.11545467322395932,0.8343232826567607,0.12730921642230233
visa,mvtec,matched_condition,source_validated_pool,2,blur,0.1,0.09029626981618227,0.0037300591919637097,0.0980728051391863,0.0008637592875196708,0.06627777777777778,0.13152601608224052,0.3213492063492064,0.3481714094907401,0.8309132078938611,0.24696307567226602,-0.03372222222222222,0.13152601608224052,0.8408902777777778,0.11545467322395932,0.8343232826567607,0.12730921642230233
visa,mvtec,matched_condition,source_validated_pool,2,blur,0.2,0.1891771791084589,0.004983241425076099,0.19828693790149893,0.0010578847575065844,0.15511111111111112,0.18933272326895692,0.5297222222222222,0.34822729511280875,0.8128471577158912,0.19444204183660369,-0.0448888888888889,0.18933272326895692,0.8408902777777778,0.11545467322395932,0.8343232826567607,0.12730921642230233
visa,mvtec,matched_condition,source_validated_pool,2,brightness_contrast,0.05,0.044181074684926595,0.006445774162234856,0.04796573875802998,0.0025912778625590276,0.04694444444444445,0.12036556318567362,0.21103174603174601,0.31132769401666943,0.8724005196689478,0.16676111582931827,-0.003055555555555559,0.12036556318567364,0.8394159391534392,0.11805749123484971,0.8347097327607284,0.12882067035671038
visa,mvtec,matched_condition,source_validated_pool,2,brightness_contrast,0.1,0.08828167078842271,0.0023364920764052627,0.0980728051391863,0.0008637592875196712,0.06638888888888889,0.13175519682166864,0.3229761904761905,0.34394020737852876,0.8310311719998784,0.24238901172114322,-0.03361111111111112,0.13175519682166864,0.8394159391534392,0.11805749123484971,0.8347097327607284,0.12882067035671038
visa,mvtec,matched_condition,source_validated_pool,2,brightness_contrast,0.2,0.18897864256218652,0.0024249091274074408,0.19914346895074947,0.0,0.15066666666666664,0.18213713506549994,0.5205952380952381,0.3470502452770188,0.8130709782706759,0.18855209006084145,-0.04933333333333335,0.18213713506549994,0.8394159391534392,0.11805749123484971,0.8347097327607284,0.12882067035671038
visa,mvtec,matched_condition,source_validated_pool,2,clean,0.05,0.04223814740007734,0.006057240482519943,0.04796573875802998,0.0025912778625590276,0.03927777777777777,0.10689257797722179,0.2065873015873016,0.3017284866984855,0.8855055048630557,0.16022150478811112,-0.010722222222222225,0.10689257797722179,0.8449398809523809,0.11523196016430601,0.8400072910590368,0.1259328170291728
visa,mvtec,matched_condition,source_validated_pool,2,clean,0.1,0.0892209414771441,0.002564460537362184,0.09850107066381156,0.0,0.06444444444444444,0.1293350612422676,0.3301984126984127,0.34970173684392225,0.8334781005187116,0.24407035798331003,-0.035555555555555556,0.12933506124226762,0.8449398809523809,0.11523196016430601,0.8400072910590368,0.1259328170291728
visa,mvtec,matched_condition,source_validated_pool,2,clean,0.2,0.1912031485938934,0.005725626496767798,0.19914346895074947,0.0,0.15861111111111112,0.191847290638409,0.5387698412698413,0.3406278670338696,0.8217978152512739,0.1742504415653532,-0.041388888888888906,0.191847290638409,0.8449398809523809,0.11523196016430601,0.8400072910590368,0.1259328170291728
visa,mvtec,matched_condition,source_validated_pool,2,gaussian_noise,0.05,0.01617187181236278,0.014339906318482752,0.04068522483940043,0.008955646904521946,0.017444444444444443,0.0775771693235265,0.10654761904761904,0.2264270140803228,0.88561676726101,0.24327084945015875,-0.03255555555555556,0.07757716932352648,0.8388744708994709,0.12301405087511327,0.8354302753277035,0.1319285893332628
visa,mvtec,matched_condition,source_validated_pool,2,gaussian_noise,0.1,0.08129022932408857,0.01776703391091303,0.09635974304068523,0.002365502230145583,0.03177777777777778,0.10607616683364493,0.17976190476190476,0.27843894948008013,0.8810454387002499,0.20437462618693647,-0.06822222222222223,0.10607616683364493,0.8388744708994709,0.12301405087511327,0.8354302753277035,0.1319285893332628
visa,mvtec,matched_condition,source_validated_pool,2,gaussian_noise,0.2,0.18772803704360866,0.015924263465823874,0.19785867237687368,0.001727518575039355,0.057666666666666665,0.13884416605752986,0.319484126984127,0.3333994779486534,0.8405945656693544,0.2606473672207843,-0.14233333333333334,0.13884416605752986,0.8388744708994709,0.12301405087511327,0.8354302753277035,0.1319285893332628
visa,mvtec,matched_condition,source_validated_pool,2,jpeg,0.05,0.04332933145310174,0.0047461949221097015,0.048394004282655244,0.001057884757506573,0.03333333333333333,0.12429083201422056,0.15841269841269842,0.2828289426849699,0.8757502086582015,0.21840345166352423,-0.01666666666666667,0.12429083201422056,0.8455008597883598,0.11656456841979532,0.8421614142653903,0.12626031086357517
visa,mvtec,matched_condition,source_validated_pool,2,jpeg,0.1,0.08997824493637933,0.0028411184046401475,0.09721627408993576,0.001727518575039347,0.04627777777777778,0.13346616500166286,0.2413888888888889,0.31783105957937774,0.8377446533564796,0.27224163759777026,-0.05372222222222223,0.1334661650016629,0.8455008597883598,0.11656456841979532,0.8421614142653903,0.12626031086357517
visa,mvtec,matched_condition,source_validated_pool,2,jpeg,0.2,0.18632337863553347,0.00809021964745876,0.19914346895074947,0.0,0.07477777777777778,0.14954465307820683,0.3713492063492064,0.35970508572504983,0.8438335422563538,0.2340652814705057,-0.12522222222222223,0.14954465307820683,0.8455008597883598,0.11656456841979532,0.8421614142653903,0.12626031086357517
visa,mvtec,matched_condition,source_validated_pool,4,blur,0.05,0.03823341296280062,0.00492581227553247,0.04925053533190578,0.0,0.04094444444444444,0.11557453578006882,0.19515873015873014,0.2814358730395104,0.8968146105265428,0.16762750501451484,-0.009055555555555558,0.11557453578006882,0.8615107804232804,0.10382696827137028,0.8529507235721513,0.1223736363713274
visa,mvtec,matched_condition,source_validated_pool,4,blur,0.1,0.08879119437031728,0.004220222830967792,0.09721627408993576,0.0017275185750393475,0.08038888888888888,0.15768462609180545,0.3609920634920635,0.3386302567112718,0.8575332981526367,0.19023270742642187,-0.019611111111111114,0.15768462609180545,0.8615107804232804,0.10382696827137028,0.8529507235721513,0.1223736363713274
visa,mvtec,matched_condition,source_validated_pool,4,blur,0.2,0.19220803774542583,0.0035453289181378565,0.1987152034261242,0.0008637592875196824,0.15088888888888888,0.20519144215759677,0.548968253968254,0.3590215228554571,0.8428089766404486,0.17478352360460853,-0.04911111111111112,0.20519144215759677,0.8615107804232804,0.10382696827137028,0.8529507235721513,0.1223736363713274
visa,mvtec,matched_condition,source_validated_pool,4,brightness_contrast,0.05,0.039671067844342836,0.005114000210809703,0.04925053533190578,0.0,0.042555555555555555,0.12063449124146566,0.20265873015873018,0.28339117825251164,0.8870892280584038,0.20161514651108237,-0.007444444444444446,0.12063449124146565,0.8610405423280424,0.10349401214836267,0.8523714392322247,0.12166776317346732
visa,mvtec,matched_condition,source_validated_pool,4,brightness_contrast,0.1,0.08884496143663662,0.005731623758968908,0.0967880085653105,0.0016159456592712918,0.08388888888888889,0.1654886807386087,0.3707936507936508,0.34118473452498227,0.8587639967177254,0.18842481269760486,-0.016111111111111114,0.1654886807386087,0.8610405423280424,0.10349401214836267,0.8523714392322247,0.12166776317346732
visa,mvtec,matched_condition,source_validated_pool,4,brightness_contrast,0.2,0.18820536039349425,0.0037624803344237594,0.1987152034261242,0.0008637592875196839,0.15127777777777776,0.20803003157335068,0.5430555555555556,0.36286015403251576,0.8353812025858106,0.1984823677894344,-0.04872222222222223,0.20803003157335068,0.8610405423280424,0.10349401214836267,0.8523714392322247,0.12166776317346732
visa,mvtec,matched_condition,source_validated_pool,4,clean,0.05,0.04002084665865301,0.005025169007845281,0.04925053533190578,0.0,0.04572222222222222,0.12245309900681005,0.21817460317460316,0.2963117265253372,0.8942368848107071,0.16015522636270577,-0.004277777777777782,0.12245309900681006,0.864713029100529,0.1019917294375094,0.8555563979337053,0.12084437540975085
visa,mvtec,matched_condition,source_validated_pool,4,clean,0.1,0.08849217129930069,0.0046607630824290125,0.09850107066381156,0.0,0.08605555555555555,0.16625088438847413,0.3873015873015873,0.34677323290295986,0.8543106570535495,0.18821389062280688,-0.013944444444444452,0.16625088438847413,0.864713029100529,0.1019917294375094,0.8555563979337053,0.12084437540975085
visa,mvtec,matched_condition,source_validated_pool,4,clean,0.2,0.19173454888845118,0.00610188635837031,0.19914346895074947,0.0,0.15350000000000003,0.20628854145399486,0.5583333333333333,0.3589463476552211,0.8425759793308193,0.17163422407384193,-0.046500000000000014,0.2062885414539949,0.864713029100529,0.1019917294375094,0.8555563979337053,0.12084437540975085
visa,mvtec,matched_condition,source_validated_pool,4,gaussian_noise,0.05,0.013202892291195043,0.017834537232143902,0.036402569593147756,0.018525572841809484,0.01361111111111111,0.06254878823951962,0.03968253968253968,0.14400445038268023,0.8252343807221856,0.3011121776984392,-0.036388888888888894,0.06254878823951962,0.859627843915344,0.11142398032794104,0.8520725363419505,0.12675276850644568
visa,mvtec,matched_condition,source_validated_pool,4,gaussian_noise,0.1,0.07051510314724538,0.01965239755054298,0.08265524625267666,0.019913351720685007,0.025277777777777777,0.09524928472066926,0.13186507936507938,0.24988989914492143,0.8829966302906096,0.22950127417088634,-0.07472222222222222,0.09524928472066928,0.859627843915344,0.11142398032794104,0.8520725363419505,0.12675276850644568
visa,mvtec,matched_condition,source_validated_pool,4,gaussian_noise,0.2,0.18728260137328795,0.011938297781856682,0.19828693790149893,0.0010578847575065846,0.07955555555555556,0.1645246152616474,0.3355952380952381,0.3408140816471232,0.8694293788696398,0.18762183191375909,-0.12044444444444445,0.16452461526164738,0.859627843915344,0.11142398032794104,0.8520725363419505,0.12675276850644568
visa,mvtec,matched_condition,source_validated_pool,4,jpeg,0.05,0.025778951359948166,0.01940166570245032,0.044967880085653104,0.002731446698686427,0.021500000000000002,0.088405897068775,0.11742063492063491,0.24723168142076998,0.8904775383346811,0.2307174984730943,-0.028500000000000004,0.088405897068775,0.865521164021164,0.10340750812367516,0.8592635215317335,0.1198993678910043
visa,mvtec,matched_condition,source_validated_pool,4,jpeg,0.1,0.08229050465135541,0.0020730404143569424,0.0980728051391863,0.0008637592875196705,0.04555555555555556,0.12103394283014962,0.2333730158730159,0.2974168777961701,0.9022448301164137,0.19380425767791187,-0.05444444444444445,0.12103394283014962,0.865521164021164,0.10340750812367516,0.8592635215317335,0.1198993678910043
visa,mvtec,matched_condition,source_validated_pool,4,jpeg,0.2,0.19385496565899635,0.0085592978154253,0.1987152034261242,0.0008637592875196815,0.10361111111111111,0.18724214326223085,0.43174603174603177,0.34976277605425116,0.8642244281734998,0.18669777261394935,-0.0963888888888889,0.18724214326223085,0.865521164021164,0.10340750812367516,0.8592635215317335,0.1198993678910043
visa,mvtec,matched_condition,source_validated_pool,8,blur,0.05,0.03593904283262872,0.013157572649295823,0.04753747323340471,0.0025182694271265395,0.02538888888888889,0.06501656073739422,0.22380952380952382,0.28663458187633656,0.8926042562156674,0.22208686364769853,-0.024611111111111115,0.06501656073739422,0.8742166666666666,0.09388726028336816,0.8652367496575923,0.11003443715735764
visa,mvtec,matched_condition,source_validated_pool,8,blur,0.1,0.09015781018304779,0.004347003894135622,0.0980728051391863,0.0008637592875196712,0.051722222222222225,0.07947684798717262,0.4253571428571429,0.3182518188247308,0.8816040036911027,0.20121478772645834,-0.04827777777777778,0.07947684798717262,0.8742166666666666,0.09388726028336816,0.8652367496575923,0.11003443715735764
visa,mvtec,matched_condition,source_validated_pool,8,blur,0.2,0.195577610811379,0.0026184114354489843,0.1987152034261242,0.0008637592875196839,0.11666666666666667,0.1189549599044769,0.6191269841269841,0.2945688627762683,0.8618927826931443,0.11819236037698028,-0.08333333333333334,0.11895495990447691,0.8742166666666666,0.09388726028336816,0.8652367496575923,0.11003443715735764
visa,mvtec,matched_condition,source_validated_pool,8,brightness_contrast,0.05,0.032487743851583636,0.014842337005529997,0.04796573875802998,0.0017275185750393498,0.027166666666666665,0.07552908171398247,0.22146825396825395,0.2823226497658096,0.8868793544354725,0.23002603615870976,-0.022833333333333334,0.07552908171398247,0.8727265873015873,0.09633086922684565,0.8640150017200042,0.11266744058485877
visa,mvtec,matched_condition,source_validated_pool,8,brightness_contrast,0.1,0.0900634938864057,0.006308365439918016,0.09850107066381156,0.0,0.05244444444444444,0.08636162454818332,0.42273809523809525,0.31854652836547226,0.8810891871752211,0.2014685680735035,-0.04755555555555556,0.08636162454818332,0.8727265873015873,0.09633086922684565,0.8640150017200042,0.11266744058485877
visa,mvtec,matched_condition,source_validated_pool,8,brightness_contrast,0.2,0.19291762055578027,0.0032541813317055026,0.19914346895074947,0.0,0.12177777777777778,0.1301447356926114,0.616468253968254,0.29844688472260483,0.8548227059291506,0.13315887312906186,-0.07822222222222223,0.1301447356926114,0.8727265873015873,0.09633086922684565,0.8640150017200042,0.11266744058485877
visa,mvtec,matched_condition,source_validated_pool,8,clean,0.05,0.03710397807872836,0.011032219633948044,0.048822269807280515,0.0008637592875196733,0.025055555555555557,0.06524036873356981,0.2365873015873016,0.2918476622665625,0.8924480903321746,0.22741771687885948,-0.024944444444444446,0.06524036873356981,0.8769979497354498,0.09333558639720556,0.868299584928754,0.10967659960383105
visa,mvtec,matched_condition,source_validated_pool,8,clean,0.1,0.09247033978662281,0.004757990230491083,0.09850107066381156,0.0,0.05683333333333333,0.0855588144755599,0.44849206349206344,0.3215545344512066,0.8805567956025336,0.20009931740135117,-0.04316666666666667,0.0855588144755599,0.8769979497354498,0.09333558639720556,0.868299584928754,0.10967659960383105
visa,mvtec,matched_condition,source_validated_pool,8,clean,0.2,0.1964278566275677,0.004212169866195328,0.19914346895074947,0.0,0.12011111111111111,0.12242368262121964,0.6338888888888888,0.2887677722558492,0.8623203601537736,0.11675436248713611,-0.0798888888888889,0.12242368262121965,0.8769979497354498,0.09333558639720556,0.868299584928754,0.10967659960383105
visa,mvtec,matched_condition,source_validated_pool,8,gaussian_noise,0.05,0.003211009174311927,0.0053946413874683226,0.011563169164882228,0.019294920919285273,0.004333333333333333,0.03104762152339349,0.030119047619047618,0.14136959241218675,0.9702380952380952,0.060002834400171685,-0.04566666666666667,0.031047621523393493,0.8710056878306879,0.10358437312581194,0.8636195047530065,0.11637967694269856
visa,mvtec,matched_condition,source_validated_pool,8,gaussian_noise,0.1,0.07922106977083966,0.0092970618388934,0.09079229122055675,0.010365111450236109,0.007833333333333335,0.037440851029328606,0.10083333333333333,0.20210365325680943,0.9410206574023391,0.19028915049286285,-0.09216666666666667,0.037440851029328606,0.8710056878306879,0.10358437312581194,0.8636195047530065,0.11637967694269856
visa,mvtec,matched_condition,source_validated_pool,8,gaussian_noise,0.2,0.19505302782607567,0.007760994203346269,0.19785867237687368,0.0017275185750393557,0.03833333333333333,0.09270876578963441,0.3357936507936508,0.29347378489577447,0.9019157663872713,0.1869423092410523,-0.16166666666666668,0.0927087657896344,0.8710056878306879,0.10358437312581194,0.8636195047530065,0.11637967694269856
visa,mvtec,matched_condition,source_validated_pool,8,jpeg,0.05,0.034462290816727914,0.0095831517821244,0.04411134903640257,0.0064925746844277515,0.01211111111111111,0.08013399011421973,0.08769841269841269,0.1863099482039929,0.97405220751667,0.07030116758217776,-0.03788888888888889,0.08013399011421973,0.8754755952380953,0.09511253994542383,0.8695772786894777,0.11090018102194518
visa,mvtec,matched_condition,source_validated_pool,8,jpeg,0.1,0.07933257331995705,0.0088226282975109,0.09850107066381156,0.0,0.021944444444444444,0.09808964666146983,0.1715079365079365,0.24818336340742417,0.9161255289295063,0.22535540149888927,-0.07805555555555556,0.09808964666146984,0.8754755952380953,0.09511253994542383,0.8695772786894777,0.11090018102194518
visa,mvtec,matched_condition,source_validated_pool,8,jpeg,0.2,0.19518496754047457,0.005560073324981085,0.1987152034261242,0.0008637592875196839,0.06572222222222222,0.12160739468958683,0.4488888888888889,0.3259862703227871,0.880847379093083,0.17531493218513844,-0.13427777777777777,0.12160739468958684,0.8754755952380953,0.09511253994542383,0.8695772786894777,0.11090018102194518
visa,none,clean_source,target_only,1,blur,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.5043055555555556,0.018633373423712667,0.5301387485836554,0.03928951045520337
visa,none,clean_source,target_only,1,blur,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.5043055555555556,0.018633373423712667,0.5301387485836554,0.03928951045520337
visa,none,clean_source,target_only,1,blur,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.5043055555555556,0.018633373423712667,0.5301387485836554,0.03928951045520337
visa,none,clean_source,target_only,1,brightness_contrast,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.5048611111111111,0.020313669445789335,0.5304645184158369,0.03938648840327027
visa,none,clean_source,target_only,1,brightness_contrast,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.5048611111111111,0.020313669445789335,0.5304645184158369,0.03938648840327027
visa,none,clean_source,target_only,1,brightness_contrast,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.5048611111111111,0.020313669445789335,0.5304645184158369,0.03938648840327027
visa,none,clean_source,target_only,1,clean,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.5045833333333333,0.020146882951349268,0.5303171229092418,0.03946213297140594
visa,none,clean_source,target_only,1,clean,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.5045833333333333,0.020146882951349268,0.5303171229092418,0.03946213297140594
visa,none,clean_source,target_only,1,clean,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.5045833333333333,0.020146882951349268,0.5303171229092418,0.03946213297140594
visa,none,clean_source,target_only,1,gaussian_noise,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.5051388888888889,0.019412975611602473,0.5305755524685459,0.03907663549991403
visa,none,clean_source,target_only,1,gaussian_noise,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.5051388888888889,0.019412975611602473,0.5305755524685459,0.03907663549991403
visa,none,clean_source,target_only,1,gaussian_noise,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.5051388888888889,0.019412975611602473,0.5305755524685459,0.03907663549991403
visa,none,clean_source,target_only,1,jpeg,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.5040277777777777,0.01894657884602421,0.5300113590404906,0.03945251234258364
visa,none,clean_source,target_only,1,jpeg,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.5040277777777777,0.01894657884602421,0.5300113590404906,0.03945251234258364
visa,none,clean_source,target_only,1,jpeg,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.5040277777777777,0.01894657884602421,0.5300113590404906,0.03945251234258364
visa,none,clean_source,target_only,2,blur,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.7489327380952381,0.11292993081299979,0.7200325674409352,0.11278367743997657
visa,none,clean_source,target_only,2,blur,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.7489327380952381,0.11292993081299979,0.7200325674409352,0.11278367743997657
visa,none,clean_source,target_only,2,blur,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.7489327380952381,0.11292993081299979,0.7200325674409352,0.11278367743997657
visa,none,clean_source,target_only,2,brightness_contrast,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.743320171957672,0.11474389269812844,0.7156224976383299,0.11346658824054767
visa,none,clean_source,target_only,2,brightness_contrast,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.743320171957672,0.11474389269812844,0.7156224976383299,0.11346658824054767
visa,none,clean_source,target_only,2,brightness_contrast,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.743320171957672,0.11474389269812844,0.7156224976383299,0.11346658824054767
visa,none,clean_source,target_only,2,clean,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.7536089947089947,0.11526682131866582,0.7243840025133007,0.11465282749742278
visa,none,clean_source,target_only,2,clean,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.7536089947089947,0.11526682131866582,0.7243840025133007,0.11465282749742278
visa,none,clean_source,target_only,2,clean,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.7536089947089947,0.11526682131866582,0.7243840025133007,0.11465282749742278
visa,none,clean_source,target_only,2,gaussian_noise,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.7491843253968254,0.12137289720058683,0.7230749448709551,0.12144239318531005
visa,none,clean_source,target_only,2,gaussian_noise,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.7491843253968254,0.12137289720058683,0.7230749448709551,0.12144239318531005
visa,none,clean_source,target_only,2,gaussian_noise,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.7491843253968254,0.12137289720058683,0.7230749448709551,0.12144239318531005
visa,none,clean_source,target_only,2,jpeg,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.7445,0.11536894658775756,0.7175032523538383,0.11219592184904037
visa,none,clean_source,target_only,2,jpeg,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.7445,0.11536894658775756,0.7175032523538383,0.11219592184904037
visa,none,clean_source,target_only,2,jpeg,0.2,0.2,0.0,,,0.0,0.0,0.0,0.0,,,-0.2,0.0,0.7445,0.11536894658775756,0.7175032523538383,0.11219592184904037
visa,none,clean_source,target_only,4,blur,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8068156084656085,0.10520161828521098,0.7675639588211439,0.11623314995354381
visa,none,clean_source,target_only,4,blur,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8068156084656085,0.10520161828521098,0.7675639588211439,0.11623314995354381
visa,none,clean_source,target_only,4,blur,0.2,0.2,0.0,,,0.14633333333333332,0.15704030454144824,0.5925396825396825,0.34403647349833794,0.803420770395655,0.21410623338013327,-0.053666666666666675,0.15704030454144824,0.8068156084656085,0.10520161828521098,0.7675639588211439,0.11623314995354381
visa,none,clean_source,target_only,4,brightness_contrast,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8026839285714286,0.10321318716473313,0.7640461645457161,0.11289015278495443
visa,none,clean_source,target_only,4,brightness_contrast,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8026839285714286,0.10321318716473313,0.7640461645457161,0.11289015278495443
visa,none,clean_source,target_only,4,brightness_contrast,0.2,0.2,0.0,,,0.14783333333333332,0.15987615852287088,0.5816269841269841,0.3440427922242872,0.8001998015235966,0.2333924816132693,-0.05216666666666668,0.15987615852287088,0.8026839285714286,0.10321318716473313,0.7640461645457161,0.11289015278495443
visa,none,clean_source,target_only,4,clean,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8083857142857143,0.10511195310352943,0.7703083794464504,0.1140980774254366
visa,none,clean_source,target_only,4,clean,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8083857142857143,0.10511195310352943,0.7703083794464504,0.1140980774254366
visa,none,clean_source,target_only,4,clean,0.2,0.2,0.0,,,0.1445,0.15446258818489317,0.5893253968253968,0.3439504504787564,0.8012604276994773,0.23310563454557076,-0.055500000000000015,0.15446258818489317,0.8083857142857143,0.10511195310352943,0.7703083794464504,0.1140980774254366
visa,none,clean_source,target_only,4,gaussian_noise,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8066507936507937,0.11359357229810085,0.7703916796074444,0.12223649699194773
visa,none,clean_source,target_only,4,gaussian_noise,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8066507936507937,0.11359357229810085,0.7703916796074444,0.12223649699194773
visa,none,clean_source,target_only,4,gaussian_noise,0.2,0.2,0.0,,,0.13483333333333333,0.15985566111875346,0.5607936507936507,0.3384859076630978,0.7991546178976686,0.23944273673725813,-0.06516666666666668,0.15985566111875343,0.8066507936507937,0.11359357229810085,0.7703916796074444,0.12223649699194773
visa,none,clean_source,target_only,4,jpeg,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
visa,none,clean_source,target_only,4,jpeg,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
visa,none,clean_source,target_only,4,jpeg,0.2,0.2,0.0,,,0.14950000000000002,0.17845732001213446,0.5878968253968254,0.34968162392103075,0.8167270868001636,0.19579890500276678,-0.05050000000000001,0.17845732001213446,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
