dataset,source_dataset,source_mode,method,k_shot,corruption,alpha,selected_p_threshold_mean,selected_p_threshold_std,source_validation_far_mean,source_validation_far_std,false_alarm_rate_mean,false_alarm_rate_std,power_mean,power_std,alarm_precision_mean,alarm_precision_std,coverage_gap_mean,coverage_gap_std,auroc_mean,auroc_std,ap_mean,ap_std
visa,none,matched_condition,target_only,4,gaussian_noise,0.2,0.2,0.0,,,0.13483333333333333,0.15985566111875346,0.5607936507936507,0.3384859076630978,0.7991546178976686,0.23944273673725813,-0.06516666666666668,0.15985566111875343,0.8066507936507937,0.11359357229810085,0.7703916796074444,0.12223649699194773
visa,none,matched_condition,target_only,4,jpeg,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
visa,none,matched_condition,target_only,4,jpeg,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
visa,none,matched_condition,target_only,4,jpeg,0.2,0.2,0.0,,,0.14950000000000002,0.17845732001213446,0.5878968253968254,0.34968162392103075,0.8167270868001636,0.19579890500276678,-0.05050000000000001,0.17845732001213446,0.8037478835978836,0.10742294307250479,0.7671268066470913,0.11295632678149556
visa,none,matched_condition,target_only,8,blur,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8413271164021163,0.09109746442762999,0.8047253884045055,0.10349133551100817
visa,none,matched_condition,target_only,8,blur,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8413271164021163,0.09109746442762999,0.8047253884045055,0.10349133551100817
visa,none,matched_condition,target_only,8,blur,0.2,0.2,0.0,,,0.09572222222222222,0.09649818098198087,0.5509920634920635,0.3297356558891476,0.8327020555482346,0.21582373736742422,-0.10427777777777779,0.09649818098198087,0.8413271164021163,0.09109746442762999,0.8047253884045055,0.10349133551100817
visa,none,matched_condition,target_only,8,brightness_contrast,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8393739417989418,0.09111065684346312,0.8017629217152307,0.10345844210259367
visa,none,matched_condition,target_only,8,brightness_contrast,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8393739417989418,0.09111065684346312,0.8017629217152307,0.10345844210259367
visa,none,matched_condition,target_only,8,brightness_contrast,0.2,0.2,0.0,,,0.09944444444444445,0.1050444559582183,0.5417460317460318,0.3271889793492315,0.8311404453753931,0.21549863379713632,-0.10055555555555556,0.10504445595821832,0.8393739417989418,0.09111065684346312,0.8017629217152307,0.10345844210259367
visa,none,matched_condition,target_only,8,clean,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8451632275132275,0.08948279086596883,0.8086796408784427,0.10236999440263742
visa,none,matched_condition,target_only,8,clean,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8451632275132275,0.08948279086596883,0.8086796408784427,0.10236999440263742
visa,none,matched_condition,target_only,8,clean,0.2,0.2,0.0,,,0.09216666666666667,0.09395440052776173,0.5476190476190476,0.3283344760925015,0.836843545780056,0.21575608006732405,-0.10783333333333335,0.09395440052776173,0.8451632275132275,0.08948279086596883,0.8086796408784427,0.10236999440263742
visa,none,matched_condition,target_only,8,gaussian_noise,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8433935185185185,0.10164916892278286,0.8084793874453126,0.11463357341393787
visa,none,matched_condition,target_only,8,gaussian_noise,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8433935185185185,0.10164916892278286,0.8084793874453126,0.11463357341393787
visa,none,matched_condition,target_only,8,gaussian_noise,0.2,0.2,0.0,,,0.08105555555555556,0.0871812011446244,0.5233333333333333,0.32065470469067336,0.8358231027896779,0.22086797174032755,-0.11894444444444446,0.0871812011446244,0.8433935185185185,0.10164916892278286,0.8084793874453126,0.11463357341393787
visa,none,matched_condition,target_only,8,jpeg,0.05,0.05,0.0,,,0.0,0.0,0.0,0.0,,,-0.05,0.0,0.8349392857142858,0.09285893870406665,0.800404731606318,0.10115331039003041
visa,none,matched_condition,target_only,8,jpeg,0.1,0.1,0.0,,,0.0,0.0,0.0,0.0,,,-0.1,0.0,0.8349392857142858,0.09285893870406665,0.800404731606318,0.10115331039003041
visa,none,matched_condition,target_only,8,jpeg,0.2,0.2,0.0,,,0.10711111111111112,0.1348856901366521,0.5444047619047618,0.3385300052759231,0.8350353085838916,0.22356444366334755,-0.0928888888888889,0.1348856901366521,0.8349392857142858,0.09285893870406665,0.800404731606318,0.10115331039003041
visa,visa,clean_source,source_validated_pool,1,blur,0.05,0.03486799905103179,0.0051159376592236055,0.0491747738521932,0.001078501528427822,0.04888888888888889,0.12220766905310133,0.2588492063492064,0.3092915536596494,0.8411003613047612,0.2944450311091308,-0.0011111111111111126,0.12220766905310133,0.8043535714285714,0.14396680823548658,0.8053789572020196,0.1473231948017153
visa,visa,clean_source,source_validated_pool,1,blur,0.1,0.08458446469991983,0.010968446682205217,0.09877154804574159,0.0015118713100200193,0.10583333333333332,0.1899713775645829,0.4027777777777778,0.3178380353150477,0.8464322657881915,0.2084930126409874,0.00583333333333333,0.1899713775645829,0.8043535714285714,0.14396680823548658,0.8053789572020196,0.1473231948017153
